,Unnamed: 0,WID,Label,Eth Balance,Txn Count,Exchange,ERC 20 Txn,ERC 20 Txn In,ERC 20 Txn Out,ERC721 Txn Out,ERC721 Txn In,ERC721 Txn,Ratio Transfers
153,153,0xcb243bf48fb443082fae7db47ec96cb120cd6801,CoinW 2,0.68019049,108.0,Y,29.0,9.0,20.0,0.0,0.0,0.0,0.45
78,78,0x30a2ebf10f34c6c4874b0bdd5740690fd2f3b70c,Bitfinex 7,88557.10429568,3.0,Y,42.0,42.0,0.0,0.0,0.0,0.0,1000.0
46,46,0x564286362092d8e7936f0549571a803b203aaced,Binance 3,12.08783392,4864420.0,Y,10000.0,86.0,9914.0,0.0,3.0,3.0,0.01
22,22,0x6eff3372fa352b239bb24ff91b423a572347000d,BIKI.com,17.71586368,253207.0,Y,10000.0,5792.0,4208.0,0.0,0.0,0.0,1.38
159,159,0x521db06bf657ed1d6c98553a70319a8ddbac75a3,CREX24,4.9979,302505.0,Y,10002.0,5076.0,4926.0,0.0,0.0,0.0,1.03
111,111,0x964771f6df31eea2d927fa71d7bd78e81bcdce05,Bitstamp: Contract 1,0.0,14.0,Y,162.0,149.0,13.0,0.0,0.0,0.0,11.46
177,177,0x91e18ee76483fa2ec5cfe2959df46673c2565be0,Flybit,0.01086556,2202.0,Y,2043.0,674.0,1369.0,0.0,0.0,0.0,0.49
284,284,0xdb2cad4f306b47c9b35541988c7656f1bb092e15,Liquid 3,0.03860268,51219.0,Y,10000.0,529.0,9471.0,0.0,0.0,0.0,0.06
359,359,0xb436c96c6de1f50a160ed307317c275424dbe4f2,Vinex,0.00057303,3651.0,Y,1902.0,445.0,1457.0,0.0,0.0,0.0,0.31
80,80,0x59448fe20378357f206880c58068f095ae63d5a5,Bitfinex 9,215368.75591044,28.0,Y,18.0,18.0,0.0,0.0,0.0,0.0,1000.0
37,37,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,Binance 20,23097.00373032,1000799.0,Y,202.0,202.0,0.0,0.0,14.0,14.0,1000.0
257,257,0xe853c56864a2ebe4576a807d26fdc4a0ada51919,Kraken 3,1.59026256,222.0,Y,531.0,514.0,17.0,0.0,0.0,0.0,30.24
309,309,0x9acbb72cf67103a30333a32cd203459c6a9c3311,Paribu 5,76.87778335,593261.0,Y,10000.0,670.0,9330.0,0.0,0.0,0.0,0.07
165,165,0x2101e480e22c953b37b9d0fe6551c1354fe705e6,DMEX,23.96968225,1118.0,Y,178.0,109.0,69.0,0.0,1.0,1.0,1.58
300,300,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKEx 7,318.63984502,985663.0,Y,10000.0,5833.0,4167.0,0.0,0.0,0.0,1.4
18,18,0xf73c3c65bde10bf26c2e1763104e609a41702efe,Bibox,57.97151043,814794.0,Y,10000.0,2516.0,7484.0,0.0,0.0,0.0,0.34
253,253,0x43984d578803891dfa9706bdeee6078d80cfc79e,Kraken 11,48.00503705,9969.0,Y,10000.0,4677.0,5323.0,0.0,0.0,0.0,0.88
165,165,0x2101e480e22c953b37b9d0fe6551c1354fe705e6,DMEX,23.96968225,1118.0,Y,178.0,109.0,69.0,0.0,1.0,1.0,1.58
153,153,0xcb243bf48fb443082fae7db47ec96cb120cd6801,CoinW 2,0.68019049,108.0,Y,29.0,9.0,20.0,0.0,0.0,0.0,0.45
240,240,0xeee28d484628d41a82d01e21d12e2e78d69920da,Huobi 4,362.94449952,1789873.0,Y,10000.0,5850.0,4150.0,0.0,0.0,0.0,1.41
226,226,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,Huobi 27,147.07601369,398228.0,Y,200.0,200.0,0.0,0.0,1.0,1.0,1000.0
95,95,0x15878e87c685f866edfaf454be6dc06fa517b35b,Bithumb 7,0.0,1700.0,Y,10000.0,9482.0,518.0,0.0,0.0,0.0,18.31
184,184,0xd793281182a0e3e023116004778f45c29fc14f19,Gate.io: Contract,11828.78872651,213.0,Y,61.0,58.0,3.0,0.0,2.0,2.0,19.33
69,69,0x36a85757645e8e8aec062a1dee289c7d615901ca,Bitfinex 10,177328.30765968,26.0,Y,13.0,13.0,0.0,0.0,0.0,0.0,1000.0
110,110,0xc5b611f502a0dcf6c3188fd494061ae29b2baa4f,Bitstamp 6,1.5,17.0,Y,137.0,137.0,0.0,0.0,0.0,0.0,1000.0
199,199,0xd0ec209ad2134899148bec8aef905a6e9997456a,Hoo.com 2,0.00542613,12505.0,Y,10000.0,6736.0,3264.0,0.0,0.0,0.0,2.06
11,11,0x986a2fca9eda0e06fbf7839b89bfc006ee2a23dd,AscendEX 3,0.0,561066.0,Y,10000.0,4644.0,5356.0,0.0,0.0,0.0,0.87
293,293,0xae7006588d03bd15d6954e3084a7e644596bc251,NEXBIT Pro,0.0,4562.0,Y,1193.0,653.0,540.0,0.0,0.0,0.0,1.21
117,117,0xf8d04a720520d0bcbc722b1d21ca194aa22699f2,BitUN.io 2,0.00097022,48351.0,Y,10000.0,1166.0,8834.0,0.0,0.0,0.0,0.13
168,168,0xeb9ebf2c624ebee42e0853da6443ddc6c8020de7,Eigen Fx 2,0.0,475.0,Y,2131.0,2024.0,107.0,0.0,0.0,0.0,18.92
322,322,0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,Poloniex: LOOM,2.91194632,2440.0,Y,1737.0,948.0,789.0,0.0,0.0,0.0,1.2
225,225,0x034f854b44d28e26386c1bc37ff9b20c6380b00d,Huobi 26,312.15583069,360234.0,Y,240.0,238.0,2.0,0.0,0.0,0.0,119.0
316,316,0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,Poloniex: BNT,16.71670255,1959.0,Y,1030.0,603.0,427.0,0.0,0.0,0.0,1.41
331,331,0xd344539efe31f8b6de983a0cab4fb721fc69c547,QuantaEx 1,0.1,1.0,Y,65.0,65.0,0.0,0.0,0.0,0.0,1000.0
338,338,0x70faa28a6b8d6829a4b1e649d26ec9a2a39ba413,ShapeShift 3,0.00020151,2295748.0,Y,140.0,127.0,13.0,0.0,1.0,1.0,9.77
119,119,0x00cdc153aa8894d08207719fe921fff964f28ba3,Bitzlato,570.80573745,318065.0,Y,10000.0,4898.0,5102.0,0.0,0.0,0.0,0.96
131,131,0x8958618332df62af93053cb9c535e26462c959b0,Cobinhood 1,2.00126783,272240.0,Y,10000.0,4339.0,5661.0,0.0,0.0,0.0,0.77
34,34,0x9696f59e4d72e237be84ffd425dcad154bf96976,Binance 18,16244.21941179,2333466.0,Y,10000.0,8.0,9992.0,0.0,28.0,28.0,0.0
208,208,0xe93381fb4c4f14bda253907b18fad305d799241a,Huobi 10,375.73330636,2587678.0,Y,10000.0,3524.0,6476.0,0.0,0.0,0.0,0.54
225,225,0x034f854b44d28e26386c1bc37ff9b20c6380b00d,Huobi 26,312.15583069,360234.0,Y,240.0,238.0,2.0,0.0,0.0,0.0,119.0
322,322,0xbd2ec7c608a06fe975dbdca729e84dedb34ecc21,Poloniex: LOOM,2.91194632,2440.0,Y,1737.0,948.0,789.0,0.0,0.0,0.0,1.2
237,237,0xf66852bc122fd40bfecc63cd48217e88bda12109,Huobi 37,43.94372691,354142.0,Y,219.0,217.0,2.0,0.0,0.0,0.0,108.5
225,225,0x034f854b44d28e26386c1bc37ff9b20c6380b00d,Huobi 26,312.15583069,360234.0,Y,240.0,238.0,2.0,0.0,0.0,0.0,119.0
266,266,0x2b5634c42055806a59e9107ed44d43c426e58258,KuCoin,1.47625761,2828288.0,Y,10058.0,4831.0,5227.0,0.0,2.0,2.0,0.92
103,103,0xfb8131c260749c7835a08ccbdb64728de432858e,BitMEX 2,10.7277832,3930.0,Y,5324.0,3518.0,1806.0,0.0,0.0,0.0,1.95
31,31,0x21a31ee1afc51d94c2efccaa2092ad1028285549,Binance 15,24816.36964013,3172001.0,Y,10000.0,265.0,9735.0,0.0,53.0,53.0,0.03
43,43,0x44592b81c05b4c35efb8424eb9d62538b949ebbf,Binance 26,0.04540433,130.0,Y,448.0,344.0,104.0,0.0,0.0,0.0,3.31
361,361,0x0e5069514a3dd613350bab01b58fd850058e5ca4,Wintermute,0.01262989,29.0,Y,181.0,178.0,3.0,0.0,4.0,4.0,59.33
366,366,0x700f6912e5753e91ea3fae877a2374a2db1245d7,Yunbi 3,0.70965759,7960.0,Y,18.0,17.0,1.0,0.0,0.0,0.0,17.0
305,305,0xbd8ef191caa1571e8ad4619ae894e07a75de0c35,Paribu 1,0.27297951,6553.0,Y,23.0,23.0,0.0,0.0,1.0,1.0,1000.0
252,252,0xae2d4617c862309a3d75a0ffb358c7a5009c673f,Kraken 10,66.14324755,401044.0,Y,10000.0,5110.0,4890.0,0.0,0.0,0.0,1.04
126,126,0x88988d6ef12d7084e34814b9edafa01ae0d05082,CamboChanger 2,0.0,112.0,Y,213.0,131.0,82.0,0.0,0.0,0.0,1.6
201,201,0xec293b9c56f06c8f71392269313d7e2da681d9ac,Hoo.com 4,0.00701402,12641.0,Y,10000.0,6728.0,3272.0,0.0,0.0,0.0,2.06
48,48,0x00799bbc833d5b168f0410312d2a8fd9e0e3079c,Binance 31,0.20173175,8317.0,Y,3615.0,2043.0,1572.0,0.0,0.0,0.0,1.3
48,48,0x00799bbc833d5b168f0410312d2a8fd9e0e3079c,Binance 31,0.20173175,8317.0,Y,3615.0,2043.0,1572.0,0.0,0.0,0.0,1.3
275,275,0xea81ce54a0afa10a027f65503bd52fba83d745b8,Kuna.io,0.09278667,248911.0,Y,146.0,86.0,13.0,0.0,0.0,0.0,6.62
341,341,0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,ShapeShift 6,0.00585394,353211.0,Y,77.0,71.0,6.0,0.0,0.0,0.0,11.83
200,200,0x993b7fcba51d8f75c2dfaec0d17b6649ee0c9068,Hoo.com 3,0.01016558,9335.0,Y,10000.0,6465.0,3535.0,0.0,0.0,0.0,1.83
352,352,0x0068eb681ec52dbd9944517d785727310b494575,Tokocrypto,0.0,531.0,Y,674.0,362.0,312.0,0.0,1.0,1.0,1.16
141,141,0xb6ba1931e4e74fd080587688f6db10e830f810d5,Coindelta,0.0021802,74801.0,Y,10001.0,5457.0,4544.0,0.0,0.0,0.0,1.2
7,7,0x94597850916a49b3b152ee374e97260b99249f5b,Artis Turba Exchange 2,0.52252374,319.0,Y,79.0,8.0,71.0,0.0,0.0,0.0,0.11
162,162,0x5baeac0a0417a05733884852aa068b706967e790,Cryptopia 1,0.0,519426.0,Y,300.0,292.0,8.0,0.0,0.0,0.0,36.5
243,243,0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,Huobi 7,381.00392477,1745203.0,Y,10000.0,3811.0,6189.0,0.0,0.0,0.0,0.62
223,223,0x137ad9c4777e1d36e4b605e745e8f37b2b62e9c5,Huobi 24,104.02167744,251073.0,Y,210.0,209.0,1.0,0.0,0.0,0.0,209.0
106,106,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,8647.03518461,1387626.0,Y,10000.0,4654.0,5346.0,0.0,4.0,4.0,0.87
326,326,0xab11204cfeaccffa63c2d23aef2ea9accdb0a0d5,Poloniex: REP,0.0116446,94609.0,Y,10000.0,5723.0,4277.0,0.0,0.0,0.0,1.34
48,48,0x00799bbc833d5b168f0410312d2a8fd9e0e3079c,Binance 31,0.20173175,8317.0,Y,3615.0,2043.0,1572.0,0.0,0.0,0.0,1.3
129,129,0xfd648cc72f1b4e71cbdda7a0a91fe34d32abd656,ChainX,0.10233008,1552.0,Y,1747.0,917.0,830.0,0.0,0.0,0.0,1.1
11,11,0x986a2fca9eda0e06fbf7839b89bfc006ee2a23dd,AscendEX 3,0.0,561066.0,Y,10000.0,4644.0,5356.0,0.0,0.0,0.0,0.87
121,121,0x007174732705604bbbf77038332dc52fd5a5000c,BlockTrades Exchange,60.00427015,150080.0,Y,2653.0,845.0,1808.0,0.0,0.0,0.0,0.47
316,316,0x2fa2bc2ce6a4f92952921a4caa46b3727d24a1ec,Poloniex: BNT,16.71670255,1959.0,Y,1030.0,603.0,427.0,0.0,0.0,0.0,1.41
218,218,0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,Huobi 2,364.49190426,1948213.0,Y,10000.0,3970.0,6030.0,0.0,0.0,0.0,0.66
128,128,0x7a56f645dcb513d0326cbaa048e9106ff6d4cd5f,Catex Exchange,35.46454121,85044.0,Y,10000.0,5646.0,4354.0,0.0,0.0,0.0,1.3
187,187,0x6fc82a5fe25a5cdb58bc74600a40a69c065263f8,Gemini 2,0.0,324740.0,Y,146.0,145.0,1.0,0.0,0.0,0.0,145.0
229,229,0xfdb16996831753d5331ff813c29a93c76834a0ad,Huobi 3,295.77653381,1782018.0,Y,10000.0,4032.0,5968.0,0.0,0.0,0.0,0.68
269,269,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,KuCoin 4,62.49441092,1707515.0,Y,630.0,619.0,11.0,0.0,1.0,1.0,56.27
110,110,0xc5b611f502a0dcf6c3188fd494061ae29b2baa4f,Bitstamp 6,1.5,17.0,Y,137.0,137.0,0.0,0.0,0.0,0.0,1000.0
146,146,0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,Coinhako,104.6908103,102397.0,Y,10000.0,458.0,9542.0,0.0,0.0,0.0,0.05
219,219,0x90e9ddd9d8d5ae4e3763d0cf856c97594dea7325,Huobi 20,2.13287651,157892.0,Y,200.0,199.0,1.0,0.0,2.0,2.0,199.0
319,319,0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,Poloniex: GNO,0.0116446,44196.0,Y,10000.0,5739.0,4261.0,0.0,0.0,0.0,1.35
60,60,0x4b729cf402cfcffd057e254924b32241aedc1795,Bit-Z,0.50091,206950.0,Y,70.0,69.0,1.0,0.0,0.0,0.0,69.0
146,146,0xd4bddf5e3d0435d7a6214a0b949c7bb58621f37c,Coinhako,104.6908103,102397.0,Y,10000.0,458.0,9542.0,0.0,0.0,0.0,0.05
158,158,0x43f07efe28e092a0fe4ec5b5662022b461ffac80,COSS.io: Warm Wallet,0.04938769,87.0,Y,158.0,80.0,78.0,0.0,0.0,0.0,1.03
70,70,0xc56fefd1028b0534bfadcdb580d3519b5586246e,Bitfinex 11,95263.26323519,1.0,Y,6.0,6.0,0.0,0.0,0.0,0.0,1000.0
206,206,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,Hotbit 3,700.20136099,318811.0,Y,10000.0,766.0,9234.0,0.0,9.0,9.0,0.08
208,208,0xe93381fb4c4f14bda253907b18fad305d799241a,Huobi 10,375.73330636,2587678.0,Y,10000.0,3524.0,6476.0,0.0,0.0,0.0,0.54
300,300,0x5041ed759dd4afc3a72b8192c143f72f4724081a,OKEx 7,318.63984502,985663.0,Y,10000.0,5833.0,4167.0,0.0,0.0,0.0,1.4
331,331,0xd344539efe31f8b6de983a0cab4fb721fc69c547,QuantaEx 1,0.1,1.0,Y,65.0,65.0,0.0,0.0,0.0,0.0,1000.0
71,71,0x0b73f67a49273fc4b9a65dbd25d7d0918e734e63,Bitfinex 12,34740.37540505,1.0,Y,6.0,6.0,0.0,0.0,0.0,0.0,1000.0
76,76,0x4fdd5eb2fb260149a3903859043e962ab89d8ed4,Bitfinex 5,100116.86592345,23.0,Y,117.0,117.0,0.0,0.0,3.0,3.0,1000.0
122,122,0xdf8752caa319668006580ddf48db25a23728b926,Bololex.com,0.00084255,494.0,Y,161.0,77.0,84.0,0.0,0.0,0.0,0.92
225,225,0x034f854b44d28e26386c1bc37ff9b20c6380b00d,Huobi 26,312.15583069,360234.0,Y,240.0,238.0,2.0,0.0,0.0,0.0,119.0
256,256,0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,Kraken 2,1.02605799,12217.0,Y,8100.0,5286.0,2814.0,0.0,2.0,2.0,1.88
209,209,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,Huobi 11,384.52697935,206633.0,Y,146.0,86.0,13.0,0.0,0.0,0.0,6.62
291,291,0x0211f3cedbef3143223d3acf0e589747933e8527,MEXC: Mexc.com 2,1008.65036423,47902.0,Y,10000.0,9349.0,651.0,0.0,7.0,7.0,14.36
360,360,0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,WhiteBIT,218.96242283,873408.0,Y,10000.0,6306.0,3694.0,0.0,0.0,0.0,1.71
366,366,0x700f6912e5753e91ea3fae877a2374a2db1245d7,Yunbi 3,0.70965759,7960.0,Y,18.0,17.0,1.0,0.0,0.0,0.0,17.0
232,232,0x4d77a1144dc74f26838b69391a6d3b1e403d0990,Huobi 32,7.3836079,106.0,Y,164.0,164.0,0.0,0.0,0.0,0.0,1000.0
282,282,0xedbb72e6b3cf66a792bff7faac5ea769fe810517,Liquid 1,5.78715096,70088.0,Y,10000.0,4663.0,5337.0,0.0,0.0,0.0,0.87
261,261,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,Kraken 8,324.66650911,151745.0,Y,10000.0,4679.0,5321.0,0.0,0.0,0.0,0.88
57,57,0x001866ae5b3de6caa5a51543fd9fb64f524f5478,Binance 9,1113.13702678,3832.0,Y,3765.0,2537.0,1228.0,0.0,0.0,0.0,2.07
305,305,0xbd8ef191caa1571e8ad4619ae894e07a75de0c35,Paribu 1,0.27297951,6553.0,Y,23.0,23.0,0.0,0.0,1.0,1.0,1000.0
204,204,0x274f3c32c90517975e29dfc209a23f315c1e5fc7,Hotbit,0.03454802,1094571.0,Y,10000.0,4768.0,5232.0,0.0,3.0,3.0,0.91
320,320,0x0536806df512d6cdde913cf95c9886f65b1d3462,Poloniex: GNT,0.01136652,164350.0,Y,10001.0,3459.0,6542.0,0.0,0.0,0.0,0.53
123,123,0x1c00d840ccaa67c494109f46e55cfeb2d8562f5c,BTC-Alpha Exchange,0.00073491,426.0,Y,7.0,7.0,0.0,0.0,0.0,0.0,1000.0
127,127,0x72bcfa6932feacd91cb2ea44b0731ed8ae04d0d3,Cashierest,279.96176086,247650.0,Y,10000.0,7056.0,2944.0,0.0,0.0,0.0,2.4
283,283,0xdf4b6fb700c428476bd3c02e6fa83e110741145b,Liquid 2,1.75924244,70637.0,Y,10000.0,710.0,9290.0,0.0,0.0,0.0,0.08
193,193,0x07ee55aa48bb72dcc6e9d78256648910de513eca,Gemini: Contract 1,538241.11148462,916.0,Y,358.0,358.0,0.0,0.0,0.0,0.0,1000.0
16,16,0x7a10ec7d68a048bdae36a70e93532d31423170fa,Bgogo 1,0.04048271,23053.0,Y,25.0,25.0,0.0,0.0,0.0,0.0,1000.0
294,294,0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,OKEx,425.92572204,2768260.0,Y,10000.0,9435.0,565.0,0.0,71.0,71.0,16.7
175,175,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,FixedFloat,183.5117623,153469.0,Y,10005.0,5049.0,4956.0,0.0,0.0,0.0,1.02
253,253,0x43984d578803891dfa9706bdeee6078d80cfc79e,Kraken 11,48.00503705,9969.0,Y,10000.0,4677.0,5323.0,0.0,0.0,0.0,0.88
222,222,0xf056f435ba0cc4fcd2f1b17e3766549ffc404b94,Huobi 23,54.06083172,491279.0,Y,200.0,200.0,0.0,0.0,0.0,0.0,1000.0
106,106,0x1522900b6dafac587d499a862861c0869be6e428,Bitstamp 2,8647.03518461,1387626.0,Y,10000.0,4654.0,5346.0,0.0,4.0,4.0,0.87
59,59,0x47ac0fb4f2d84898e4d9e7b4dab3c24507a6d503,Binance: Binance-Peg Tokens,0.09691021,33.0,Y,430.0,428.0,2.0,0.0,0.0,0.0,214.0
226,226,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,Huobi 27,147.07601369,398228.0,Y,200.0,200.0,0.0,0.0,1.0,1.0,1000.0
217,217,0xd8a83b72377476d0a66683cde20a8aad0b628713,Huobi 19,792.73281894,284430.0,Y,209.0,208.0,1.0,0.0,0.0,0.0,208.0
246,246,0x3c11c3025ce387d76c2eddf1493ec55a8cc2a0f7,Idax.global,3.8516591,15307.0,Y,10001.0,3971.0,6030.0,0.0,0.0,0.0,0.66
339,339,0x563b377a956c80d77a7c613a9343699ad6123911,ShapeShift 4,0.0042915,375331.0,Y,109.0,105.0,4.0,0.0,0.0,0.0,26.25
197,197,0xa12431d0b9db640034b0cdfceef9cce161e62be4,HitBTC 3,407.56769498,1104692.0,Y,10000.0,8908.0,1092.0,0.0,0.0,0.0,8.16
175,175,0x4e5b2e1dc63f6b91cb6cd759936495434c7e972f,FixedFloat,183.5117623,153469.0,Y,10005.0,5049.0,4956.0,0.0,0.0,0.0,1.02
194,194,0x9fb01a2584aac5aae3fab1ed25f86c5269b32999,GGBTC.com,0.00930556,10526.0,Y,9061.0,1507.0,7554.0,0.0,0.0,0.0,0.2
97,97,0xed48dc0628789c2956b1e41726d062a86ec45bff,Bithumb 9,0.0,1493.0,Y,10000.0,9347.0,653.0,0.0,0.0,0.0,14.31
172,172,0xd7b9a9b2f665849c4071ad5af77d8c76aa30fb32,Exmo 2,0.46052878,1740630.0,Y,10000.0,9498.0,502.0,0.0,0.0,0.0,18.92
62,62,0x2b49ce21ad2004cfb3d0b51b2e8ec0406d632513,Bitbee,0.35985826,1332.0,Y,1430.0,791.0,639.0,3.0,9.0,12.0,1.24
42,42,0x2e581a5ae722207aa59acd3939771e7c7052dd3d,Binance 25,0.058971,91.0,Y,158.0,149.0,9.0,0.0,0.0,0.0,16.56
199,199,0xd0ec209ad2134899148bec8aef905a6e9997456a,Hoo.com 2,0.00542613,12505.0,Y,10000.0,6736.0,3264.0,0.0,0.0,0.0,2.06
123,123,0x1c00d840ccaa67c494109f46e55cfeb2d8562f5c,BTC-Alpha Exchange,0.00073491,426.0,Y,7.0,7.0,0.0,0.0,0.0,0.0,1000.0
37,37,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,Binance 20,23097.00373032,1000799.0,Y,202.0,202.0,0.0,0.0,14.0,14.0,1000.0
180,180,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,FTX Exchange 2,145279.88983375,2072518.0,Y,516.0,512.0,4.0,0.0,16.0,16.0,128.0
218,218,0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,Huobi 2,364.49190426,1948213.0,Y,10000.0,3970.0,6030.0,0.0,0.0,0.0,0.66
160,160,0x6262998ced04146fa42253a5c0af90ca02dfd2a3,Crypto.com,343659.45519637,634375.0,Y,10000.0,9933.0,67.0,0.0,0.0,0.0,148.25
100,100,0xe79eef9b9388a4ff70ed7ec5bccd5b928ebb8bd1,BitMart,0.199979,167120.0,Y,10000.0,6.0,9994.0,0.0,1.0,1.0,0.0
165,165,0x2101e480e22c953b37b9d0fe6551c1354fe705e6,DMEX,23.96968225,1118.0,Y,178.0,109.0,69.0,0.0,1.0,1.0,1.58
196,196,0x59a5208b32e627891c389ebafc644145224006e8,HitBTC 2,92.9329473,1829098.0,Y,10000.0,5663.0,4337.0,0.0,1.0,1.0,1.31
167,167,0x608f94df1c1d89ea13e5984d7bf107df137a6541,Eigen Fx,0.0,16764.0,Y,4878.0,118.0,4760.0,0.0,0.0,0.0,0.02
92,92,0xa0ff1e0f30b5dda2dc01e7e828290bc72b71e57d,Bithumb 4,0.0,22.0,Y,158.0,158.0,0.0,0.0,0.0,0.0,1000.0
129,129,0xfd648cc72f1b4e71cbdda7a0a91fe34d32abd656,ChainX,0.10233008,1552.0,Y,1747.0,917.0,830.0,0.0,0.0,0.0,1.1
256,256,0x0a869d79a7052c7f1b55a8ebabbea3420f0d1e13,Kraken 2,1.02605799,12217.0,Y,8100.0,5286.0,2814.0,0.0,2.0,2.0,1.88
353,353,0xb2cc3cdd53fc9a1aeaf3a68edeba2736238ddc5d,TopBTC,39.81500846,28339.0,Y,10001.0,457.0,9544.0,0.0,0.0,0.0,0.05
148,148,0xa270f3ad1a7a82e6a3157f12a900f1e25bc4fbfd,CoinMetro Exchange,64.33474419,60030.0,Y,10000.0,4725.0,5275.0,0.0,0.0,0.0,0.9
346,346,0x9bf25700727d10a857099d1033ce2cc493c3b61a,Streamity: StreamDesk,0.02124,3313.0,Y,2140.0,1073.0,1067.0,0.0,0.0,0.0,1.01
169,169,0x8d76166c22658a144c0211d87abf152e6a2d9d95,Eterbase,0.00359517,51948.0,Y,10000.0,5319.0,4681.0,0.0,0.0,0.0,1.14
107,107,0x9a9bed3eb03e386d66f8a29dc67dc29bbb1ccb72,Bitstamp 3,4501.02,40.0,Y,159.0,159.0,0.0,0.0,2.0,2.0,1000.0
261,261,0xc6bed363b30df7f35b601a5547fe56cd31ec63da,Kraken 8,324.66650911,151745.0,Y,10000.0,4679.0,5321.0,0.0,0.0,0.0,0.88
265,265,0x30b71d015f60e2f959743038ce0aaec9b4c1ea44,Kryptono 3,0.01,11605.0,Y,5295.0,2750.0,2545.0,0.0,0.0,0.0,1.08
361,361,0x0e5069514a3dd613350bab01b58fd850058e5ca4,Wintermute,0.01262989,29.0,Y,181.0,178.0,3.0,0.0,4.0,4.0,59.33
206,206,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,Hotbit 3,700.20136099,318811.0,Y,10000.0,766.0,9234.0,0.0,9.0,9.0,0.08
303,303,0xcacc694840ecebadd9b4c419e5b7f1d73fedf999,Panda.Exchange 1: Hot Wallet,4.92620113,896.0,Y,165.0,102.0,63.0,0.0,0.0,0.0,1.62
51,51,0x2f7e209e0f5f645c7612d7610193fe268f118b28,Binance 34,0.00391098,28.0,Y,23.0,21.0,2.0,0.0,0.0,0.0,10.5
182,182,0x7793cd85c11a924478d358d49b05b37e91b5810f,Gate.io 2,237.90332846,11113.0,Y,758.0,521.0,237.0,0.0,0.0,0.0,2.2
214,214,0xeec606a66edb6f497662ea31b5eb1610da87ab5f,Huobi 16,9.52922714,660407.0,Y,254.0,253.0,1.0,0.0,0.0,0.0,253.0
75,75,0xdcd0272462140d0a3ced6c4bf970c7641f08cd2c,Bitfinex 4,123587.69025187,10.0,Y,49.0,49.0,0.0,0.0,5.0,5.0,1000.0
273,273,0x899b5d52671830f567bf43a14684eb14e1f945fe,KuCoin 8,0.04504431,216.0,Y,853.0,675.0,178.0,0.0,0.0,0.0,3.79
368,368,0x0021830e0dcff52b5e7b224375401df7bccd2d9a,,0.001290219,33.0,N,2.0,1.0,1.0,5.0,5.0,10.0,1.0
369,369,0x0037e222bd8f047a453b9ed0b04067c95e56bcb3,,0.330548139,928.0,N,153.0,75.0,78.0,0.0,0.0,0.0,0.96
370,370,0x0041e3db2b27d16a2f4fd5f6a5622974fff104dd,,581.9851066,107.0,N,103.0,91.0,12.0,0.0,0.0,0.0,7.58
371,371,0x0111c0ae7b04a773b6f73d7fe65006713678f0c7,,36257.35805,25.0,N,4.0,4.0,0.0,0.0,0.0,0.0,1000.0
372,372,0x015aec69cc4136117dfe8872c7435ccb0501ab90,,0.091763589,5.0,N,16.0,14.0,2.0,0.0,0.0,0.0,7.0
373,373,0x01dc8039dcd583cebf44db8c58b425963e418aa8,,2.1e-05,13.0,N,0.0,0.0,0.0,0.0,0.0,0.0,1.0
374,374,0x03334c1954f2ba03975bd30196969fa9ee6acfa7,,8.82e-05,5.0,N,1.0,1.0,0.0,0.0,0.0,0.0,1000.0
375,375,0x03ae637de32ef9977cd622f63444239161da87d8,,0.009158087,5.0,N,5.0,2.0,3.0,0.0,1.0,1.0,0.67
376,376,0x0455a1567bb83b5a253fa61b2b0f414e8545cd7e,,0.0,3.0,N,0.0,0.0,0.0,0.0,0.0,0.0,1.0
377,377,0x054ce8fa824a28ee1b2c749e0a7d6f4694eeb2f0,,0.0,11.0,N,3.0,2.0,1.0,0.0,0.0,0.0,2.0
378,378,0x0557f90d7ab4bd350fb48eb07ffda16e7eb8bbab,,0.058558826,491.0,N,1193.0,1044.0,149.0,0.0,0.0,0.0,7.01
379,379,0x0615dbba33fe61a31c7ed131bda6655ed76748b1,,0.0,2.0,N,4234.0,2401.0,1833.0,0.0,0.0,0.0,1.31
